block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
c17,30,horz,subh30,5449.5,4066.5,120,108,limegreen,C17/30,27/60 (6x10) +30
c17,10,horz,subh,5569.5,3562.5,120,72,lightgreen,C17/10,27/60 (6x10)
c17,11,horz,subh,5569.5,3634.5,120,72,lightgreen,C17/11,27/60 (6x10)
c17,12,horz,subh,5569.5,3706.5,120,72,lightgreen,C17/12,27/60 (6x10)
c17,13,horz,subh,5569.5,3778.5,120,72,lightgreen,C17/12A,27/60 (6x10)
c17,14,horz,subh,5569.5,3850.5,120,72,lightgreen,C17/14,27/60 (6x10)
c17,15,horz,subh,5569.5,3922.5,120,72,lightgreen,C17/15,27/60 (6x10)
c17,16,horz,subh,5569.5,3994.5,120,72,lightgreen,C17/16,27/60 (6x10)
c17,17,horz,subh30,5569.5,4066.5,120,108,limegreen,C17/17,27/60 (6x10) +30
c18,38,horz,subh,5125.5,3490.5,120,72,lightgreen,C18/38,27/60 (6x10)
c18,37,horz,subh,5125.5,3562.5,120,72,lightgreen,C18/37,27/60 (6x10)
c18,36,horz,subh,5125.5,3634.5,120,72,lightgreen,C18/36,27/60 (6x10)
c18,35,horz,subh,5125.5,3706.5,120,72,lightgreen,C18/35,27/60 (6x10)
c18,34,horz,subh,5125.5,3778.5,120,72,lightgreen,C18/34,27/60 (6x10)
c18,33,horz,subh,5125.5,3850.5,120,72,lightgreen,C18/33,27/60 (6x10)
c18,32,horz,subh,5125.5,3922.5,120,72,lightgreen,C18/32,27/60 (6x10)
c18,31,horz,subh,5125.5,3994.5,120,72,lightgreen,C18/31,27/60 (6x10)
c18,30,horz,subh30,5125.5,4066.5,120,108,limegreen,C18/30,27/60 (6x10) +30
c18,9,horz,subh,5245.5,3490.5,120,72,lightgreen,C18/09,27/60 (6x10)
c18,10,horz,subh,5245.5,3562.5,120,72,lightgreen,C18/10,27/60 (6x10)
c18,11,horz,subh,5245.5,3634.5,120,72,lightgreen,C18/11,27/60 (6x10)
c18,12,horz,subh,5245.5,3706.5,120,72,lightgreen,C18/12,27/60 (6x10)
c18,13,horz,subh,5245.5,3778.5,120,72,lightgreen,C18/12A,27/60 (6x10)
c18,14,horz,subh,5245.5,3850.5,120,72,lightgreen,C18/14,27/60 (6x10)
c18,15,horz,subh,5245.5,3922.5,120,72,lightgreen,C18/15,27/60 (6x10)
c18,16,horz,subh,5245.5,3994.5,120,72,lightgreen,C18/16,27/60 (6x10)
c18,17,horz,subh30,5245.5,4066.5,120,108,limegreen,C18/17,27/60 (6x10) +30
c19,39,horz,subh,4801.5,3418.5,120,72,lightgreen,C19/39,27/60 (6x10)
c19,38,horz,subh,4801.5,3490.5,120,72,lightgreen,C19/38,27/60 (6x10)
c19,37,horz,subh,4801.5,3562.5,120,72,lightgreen,C19/37,27/60 (6x10)
c19,36,horz,subh,4801.5,3634.5,120,72,lightgreen,C19/36,27/60 (6x10)
c19,35,horz,subh,4801.5,3706.5,120,72,lightgreen,C19/35,27/60 (6x10)
c19,34,horz,subh,4801.5,3778.5,120,72,lightgreen,C19/34,27/60 (6x10)
c19,33,horz,subh,4801.5,3850.5,120,72,lightgreen,C19/33,27/60 (6x10)
c19,32,horz,subh,4801.5,3922.5,120,72,lightgreen,C19/32,27/60 (6x10)
c19,31,horz,subh,4801.5,3994.5,120,72,lightgreen,C19/31,27/60 (6x10)
c19,30,horz,subh30,4801.5,4066.5,120,108,limegreen,C19/30,27/60 (6x10) +30
c19,8,horz,subh,4921.5,3418.5,120,72,lightgreen,C19/08,27/60 (6x10)
c19,9,horz,subh,4921.5,3490.5,120,72,lightgreen,C19/09,27/60 (6x10)
c19,10,horz,subh,4921.5,3562.5,120,72,lightgreen,C19/10,27/60 (6x10)
c19,11,horz,subh,4921.5,3634.5,120,72,lightgreen,C19/11,27/60 (6x10)
c19,12,horz,subh,4921.5,3706.5,120,72,lightgreen,C19/12,27/60 (6x10)
c19,13,horz,subh,4921.5,3778.5,120,72,lightgreen,C19/12A,27/60 (6x10)
c19,14,horz,subh,4921.5,3850.5,120,72,lightgreen,C19/14,27/60 (6x10)
c19,15,horz,subh,4921.5,3922.5,120,72,lightgreen,C19/15,27/60 (6x10)
c19,16,horz,subh,4921.5,3994.5,120,72,lightgreen,C19/16,27/60 (6x10)
c19,17,horz,subh30,4921.5,4066.5,120,108,limegreen,C19/17,27/60 (6x10) +30
c20,41,horz,subh,4477.5,3274.5,120,72,lightgreen,C20/41,27/60 (6x10)
c20,40,horz,subh,4477.5,3346.5,120,72,lightgreen,C20/40,27/60 (6x10)
c20,39,horz,subh,4477.5,3418.5,120,72,lightgreen,C20/39,27/60 (6x10)
c20,38,horz,subh,4477.5,3490.5,120,72,lightgreen,C20/38,27/60 (6x10)
c20,37,horz,subh,4477.5,3562.5,120,72,lightgreen,C20/37,27/60 (6x10)
c20,36,horz,subh,4477.5,3634.5,120,72,lightgreen,C20/36,27/60 (6x10)
c20,35,horz,subh,4477.5,3706.5,120,72,lightgreen,C20/35,27/60 (6x10)
c20,34,horz,subh,4477.5,3778.5,120,72,lightgreen,C20/34,27/60 (6x10)
c20,33,horz,subh,4477.5,3850.5,120,72,lightgreen,C20/33,27/60 (6x10)
c20,32,horz,subh,4477.5,3922.5,120,72,lightgreen,C20/32,27/60 (6x10)
c20,31,horz,subh,4477.5,3994.5,120,72,lightgreen,C20/31,27/60 (6x10)
c20,30,horz,subh30,4477.5,4066.5,120,108,limegreen,C20/30,27/60 (6x10) +30
c20,7,horz,subh,4597.5,3346.5,120,72,lightgreen,C20/07,27/60 (6x10)
c20,8,horz,subh,4597.5,3418.5,120,72,lightgreen,C20/08,27/60 (6x10)
c20,9,horz,subh,4597.5,3490.5,120,72,lightgreen,C20/09,27/60 (6x10)
c20,10,horz,subh,4597.5,3562.5,120,72,lightgreen,C20/10,27/60 (6x10)
c20,11,horz,subh,4597.5,3634.5,120,72,lightgreen,C20/11,27/60 (6x10)
c20,12,horz,subh,4597.5,3706.5,120,72,lightgreen,C20/12,27/60 (6x10)
c20,13,horz,subh,4597.5,3778.5,120,72,lightgreen,C20/12A,27/60 (6x10)
c20,14,horz,subh,4597.5,3850.5,120,72,lightgreen,C20/14,27/60 (6x10)
c20,15,horz,subh,4597.5,3922.5,120,72,lightgreen,C20/15,27/60 (6x10)
c20,16,horz,subh,4597.5,3994.5,120,72,lightgreen,C20/16,27/60 (6x10)
c20,17,horz,subh30,4597.5,4066.5,120,108,limegreen,C20/17,27/60 (6x10) +30
c41,38,vert,subv,2976.5,4270.5,72,120,lightgreen,C41/38,27/60 (6x10)
c41,39,vert,subv,3048.5,4270.5,72,120,lightgreen,C41/39,27/60 (6x10)
c41,40,vert,subv,3120.5,4270.5,72,120,lightgreen,C41/40,27/60 (6x10)
c41,41,vert,subv,3192.5,4270.5,72,120,lightgreen,C41/41,27/60 (6x10)
c41,42,vert,subv,3264.5,4270.5,72,120,lightgreen,C41/42,27/60 (6x10)
c41,43,vert,subv,3336.5,4270.5,72,120,lightgreen,C41/43,27/60 (6x10)
c41,44,vert,subv,3408.5,4270.5,72,120,lightgreen,C41/44,27/60 (6x10)
c41,45,vert,subv,3480.5,4270.5,72,120,lightgreen,C41/45,27/60 (6x10)
c41,46,vert,subv,3552.5,4270.5,72,120,lightgreen,C41/46,27/60 (6x10)
c41,47,vert,subv,3624.5,4270.5,72,120,lightgreen,C41/47,27/60 (6x10)
c41,48,vert,subv,3696.5,4270.5,72,120,lightgreen,C41/48,27/60 (6x10)
c41,49,vert,subv,3768.5,4270.5,72,120,lightgreen,C41/49,27/60 (6x10)
c41,50,vert,subv,3840.5,4270.5,72,120,lightgreen,C41/50,27/60 (6x10)
c41,51,vert,subv,3912.5,4270.5,72,120,lightgreen,C41/51,27/60 (6x10)
c41,52,vert,subv,3984.5,4270.5,72,120,lightgreen,C41/52,27/60 (6x10)
c41,53,vert,subv,4056.5,4270.5,72,120,lightgreen,C41/53,27/60 (6x10)
c41,54,vert,subv,4128.5,4270.5,72,120,lightgreen,C41/54,27/60 (6x10)
c41,55,vert,subv,4200.5,4270.5,72,120,lightgreen,C41/55,27/60 (6x10)
c41,56,vert,subv,4272.5,4270.5,72,120,lightgreen,C41/56,27/60 (6x10)
c41,18,vert,comv,3048.5,4390.5,72,144,violet,C41/18,36/72 (6x12)
c41,17,vert,comv,3120.5,4390.5,72,144,violet,C41/17,36/72 (6x12)
c41,16,vert,comv,3192.5,4390.5,72,144,violet,C41/16,36/72 (6x12)
c41,15,vert,comv,3264.5,4390.5,72,144,violet,C41/15,36/72 (6x12)
c41,14,vert,comv,3336.5,4390.5,72,144,violet,C41/14,36/72 (6x12)
c41,13,vert,comv,3408.5,4390.5,72,144,violet,C41/12A,36/72 (6x12)
c41,12,vert,comv,3480.5,4390.5,72,144,violet,C41/12,36/72 (6x12)
c41,11,vert,comv,3552.5,4390.5,72,144,violet,C41/11,36/72 (6x12)
c41,10,vert,comv,3624.5,4390.5,72,144,violet,C41/10,36/72 (6x12)
c41,9,vert,comv,3696.5,4390.5,72,144,violet,C41/09,36/72 (6x12)
c41,8,vert,comv,3768.5,4390.5,72,144,violet,C41/08,36/72 (6x12)
c41,7,vert,comv,3840.5,4390.5,72,144,violet,C41/07,36/72 (6x12)
c41,6,vert,comv,3912.5,4390.5,72,144,violet,C41/06,36/72 (6x12)
c41,5,vert,comv,3984.5,4390.5,72,144,violet,C41/05,36/72 (6x12)
c41,4,vert,comv,4056.5,4390.5,72,144,violet,C41/04,36/72 (6x12)
c41,3,vert,comv,4128.5,4390.5,72,144,violet,C41/03,36/72 (6x12)
c41,2,vert,comv,4200.5,4390.5,72,144,violet,C41/02,36/72 (6x12)
c41,1,vert,comv,4272.5,4390.5,72,144,violet,C41/01,36/72 (6x12)
c44,42,horz,subh,4141.5,3202.5,120,72,lightgreen,C44/42,27/60 (6x10)
c44,41,horz,subh,4141.5,3274.5,120,72,lightgreen,C44/41,27/60 (6x10)
c44,40,horz,subh,4141.5,3346.5,120,72,lightgreen,C44/40,27/60 (6x10)
c44,39,horz,subh,4141.5,3418.5,120,72,lightgreen,C44/39,27/60 (6x10)
c44,38,horz,subh,4141.5,3490.5,120,72,lightgreen,C44/38,27/60 (6x10)
c44,37,horz,subh,4141.5,3562.5,120,72,lightgreen,C44/37,27/60 (6x10)
c44,36,horz,subh,4141.5,3634.5,120,72,lightgreen,C44/36,27/60 (6x10)
c44,35,horz,subh,4141.5,3706.5,120,72,lightgreen,C44/35,27/60 (6x10)
c44,34,horz,subh,4141.5,3778.5,120,72,lightgreen,C44/34,27/60 (6x10)
c44,33,horz,subh,4141.5,3850.5,120,72,lightgreen,C44/33,27/60 (6x10)
c44,32,horz,subh,4141.5,3922.5,120,72,lightgreen,C44/32,27/60 (6x10)
c44,31,horz,subh,4141.5,3994.5,120,72,lightgreen,C44/31,27/60 (6x10)
c44,30,horz,subh30,4141.5,4066.5,120,108,limegreen,C44/30,27/60 (6x10) +30
c44,6,horz,subh,4261.5,3274.5,120,72,lightgreen,C44/06,27/60 (6x10)
c44,7,horz,subh,4261.5,3346.5,120,72,lightgreen,C44/07,27/60 (6x10)
c44,8,horz,subh,4261.5,3418.5,120,72,lightgreen,C44/08,27/60 (6x10)
c44,9,horz,subh,4261.5,3490.5,120,72,lightgreen,C44/09,27/60 (6x10)
c44,10,horz,subh,4261.5,3562.5,120,72,lightgreen,C44/10,27/60 (6x10)
c44,11,horz,subh,4261.5,3634.5,120,72,lightgreen,C44/11,27/60 (6x10)
c44,12,horz,subh,4261.5,3706.5,120,72,lightgreen,C44/12,27/60 (6x10)
c44,13,horz,subh,4261.5,3778.5,120,72,lightgreen,C44/12A,27/60 (6x10)
c44,14,horz,subh,4261.5,3850.5,120,72,lightgreen,C44/14,27/60 (6x10)
c44,15,horz,subh,4261.5,3922.5,120,72,lightgreen,C44/15,27/60 (6x10)
c44,16,horz,subh,4261.5,3994.5,120,72,lightgreen,C44/16,27/60 (6x10)
c44,17,horz,subh30,4261.5,4066.5,120,108,limegreen,C44/17,27/60 (6x10) +30
c45,43,horz,subh,3817.5,3130.5,120,72,lightgreen,C45/43,27/60 (6x10)
c45,42,horz,subh,3817.5,3202.5,120,72,lightgreen,C45/42,27/60 (6x10)
c45,41,horz,subh,3817.5,3274.5,120,72,lightgreen,C45/41,27/60 (6x10)
c45,40,horz,subh,3817.5,3346.5,120,72,lightgreen,C45/40,27/60 (6x10)
c45,39,horz,subh,3817.5,3418.5,120,72,lightgreen,C45/39,27/60 (6x10)
c45,38,horz,subh,3817.5,3490.5,120,72,lightgreen,C45/38,27/60 (6x10)
c45,37,horz,subh,3817.5,3562.5,120,72,lightgreen,C45/37,27/60 (6x10)
c45,36,horz,subh,3817.5,3634.5,120,72,lightgreen,C45/36,27/60 (6x10)
c45,35,horz,subh,3817.5,3706.5,120,72,lightgreen,C45/35,27/60 (6x10)
c45,34,horz,subh,3817.5,3778.5,120,72,lightgreen,C45/34,27/60 (6x10)
c45,33,horz,subh,3817.5,3850.5,120,72,lightgreen,C45/33,27/60 (6x10)
c45,32,horz,subh,3817.5,3922.5,120,72,lightgreen,C45/32,27/60 (6x10)
c45,31,horz,subh,3817.5,3994.5,120,72,lightgreen,C45/31,27/60 (6x10)
c45,30,horz,subh30,3817.5,4066.5,120,108,limegreen,C45/30,27/60 (6x10) +30
c45,5,horz,subh,3937.5,3202.5,120,72,lightgreen,C45/05,27/60 (6x10)
c45,6,horz,subh,3937.5,3274.5,120,72,lightgreen,C45/06,27/60 (6x10)
c45,7,horz,subh,3937.5,3346.5,120,72,lightgreen,C45/07,27/60 (6x10)
c45,8,horz,subh,3937.5,3418.5,120,72,lightgreen,C45/08,27/60 (6x10)
c45,9,horz,subh,3937.5,3490.5,120,72,lightgreen,C45/09,27/60 (6x10)
c45,10,horz,subh,3937.5,3562.5,120,72,lightgreen,C45/10,27/60 (6x10)
c45,11,horz,subh,3937.5,3634.5,120,72,lightgreen,C45/11,27/60 (6x10)
c45,12,horz,subh,3937.5,3706.5,120,72,lightgreen,C45/12,27/60 (6x10)
c45,13,horz,subh,3937.5,3778.5,120,72,lightgreen,C45/12A,27/60 (6x10)
c45,14,horz,subh,3937.5,3850.5,120,72,lightgreen,C45/14,27/60 (6x10)
c45,15,horz,subh,3937.5,3922.5,120,72,lightgreen,C45/15,27/60 (6x10)
c45,16,horz,subh,3937.5,3994.5,120,72,lightgreen,C45/16,27/60 (6x10)
c45,17,horz,subh30,3937.5,4066.5,120,108,limegreen,C45/17,27/60 (6x10) +30
c46,44,horz,subh,3493.5,3058.5,120,72,lightgreen,C46/44,27/60 (6x10)
c46,43,horz,subh,3493.5,3130.5,120,72,lightgreen,C46/43,27/60 (6x10)
c46,42,horz,subh,3493.5,3202.5,120,72,lightgreen,C46/42,27/60 (6x10)
c46,41,horz,subh,3493.5,3274.5,120,72,lightgreen,C46/41,27/60 (6x10)
c46,40,horz,subh,3493.5,3346.5,120,72,lightgreen,C46/40,27/60 (6x10)
c46,39,horz,subh,3493.5,3418.5,120,72,lightgreen,C46/39,27/60 (6x10)
c46,38,horz,subh,3493.5,3490.5,120,72,lightgreen,C46/38,27/60 (6x10)
c46,37,horz,subh,3493.5,3562.5,120,72,lightgreen,C46/37,27/60 (6x10)
c46,36,horz,subh,3493.5,3634.5,120,72,lightgreen,C46/36,27/60 (6x10)
c46,35,horz,subh,3493.5,3706.5,120,72,lightgreen,C46/35,27/60 (6x10)
c46,34,horz,subh,3493.5,3778.5,120,72,lightgreen,C46/34,27/60 (6x10)
c46,33,horz,subh,3493.5,3850.5,120,72,lightgreen,C46/33,27/60 (6x10)
c46,32,horz,subh,3493.5,3922.5,120,72,lightgreen,C46/32,27/60 (6x10)
c46,31,horz,subh,3493.5,3994.5,120,72,lightgreen,C46/31,27/60 (6x10)
c46,30,horz,subh30,3493.5,4066.5,120,108,limegreen,C46/30,27/60 (6x10) +30
c46,4,horz,subh,3613.5,3130.5,120,72,lightgreen,C46/04,27/60 (6x10)
c46,5,horz,subh,3613.5,3202.5,120,72,lightgreen,C46/05,27/60 (6x10)
c46,6,horz,subh,3613.5,3274.5,120,72,lightgreen,C46/06,27/60 (6x10)
c46,7,horz,subh,3613.5,3346.5,120,72,lightgreen,C46/07,27/60 (6x10)
c46,8,horz,subh,3613.5,3418.5,120,72,lightgreen,C46/08,27/60 (6x10)
c46,9,horz,subh,3613.5,3490.5,120,72,lightgreen,C46/09,27/60 (6x10)
c46,10,horz,subh,3613.5,3562.5,120,72,lightgreen,C46/10,27/60 (6x10)
c46,11,horz,subh,3613.5,3634.5,120,72,lightgreen,C46/11,27/60 (6x10)
c46,12,horz,subh,3613.5,3706.5,120,72,lightgreen,C46/12,27/60 (6x10)
c46,13,horz,subh,3613.5,3778.5,120,72,lightgreen,C46/12A,27/60 (6x10)
c46,14,horz,subh,3613.5,3850.5,120,72,lightgreen,C46/14,27/60 (6x10)
c46,15,horz,subh,3613.5,3922.5,120,72,lightgreen,C46/15,27/60 (6x10)
c46,16,horz,subh,3613.5,3994.5,120,72,lightgreen,C46/16,27/60 (6x10)
c46,17,horz,subh30,3613.5,4066.5,120,108,limegreen,C46/17,27/60 (6x10) +30
c47,45,horz,subh,3168.5,2986.5,120,72,lightgreen,C47/45,27/60 (6x10)
c47,44,horz,subh,3168.5,3058.5,120,72,lightgreen,C47/44,27/60 (6x10)
c47,43,horz,subh,3168.5,3130.5,120,72,lightgreen,C47/43,27/60 (6x10)
c47,42,horz,subh,3168.5,3202.5,120,72,lightgreen,C47/42,27/60 (6x10)
c47,41,horz,subh,3168.5,3274.5,120,72,lightgreen,C47/41,27/60 (6x10)
c47,40,horz,subh,3168.5,3346.5,120,72,lightgreen,C47/40,27/60 (6x10)
c47,39,horz,subh,3168.5,3418.5,120,72,lightgreen,C47/39,27/60 (6x10)
c47,38,horz,subh,3168.5,3490.5,120,72,lightgreen,C47/38,27/60 (6x10)
c47,37,horz,subh,3168.5,3562.5,120,72,lightgreen,C47/37,27/60 (6x10)
c47,36,horz,subh,3168.5,3634.5,120,72,lightgreen,C47/36,27/60 (6x10)
c47,35,horz,subh,3168.5,3706.5,120,72,lightgreen,C47/35,27/60 (6x10)
c47,34,horz,subh,3168.5,3778.5,120,72,lightgreen,C47/34,27/60 (6x10)
c47,33,horz,subh,3168.5,3850.5,120,72,lightgreen,C47/33,27/60 (6x10)
c47,32,horz,subh,3168.5,3922.5,120,72,lightgreen,C47/32,27/60 (6x10)
c47,31,horz,subh,3168.5,3994.5,120,72,lightgreen,C47/31,27/60 (6x10)
c47,30,horz,subh30,3168.5,4066.5,120,108,limegreen,C47/30,27/60 (6x10) +30
c47,3,horz,subh,3288.5,3058.5,120,72,lightgreen,C47/03,27/60 (6x10)
c47,4,horz,subh,3288.5,3130.5,120,72,lightgreen,C47/04,27/60 (6x10)
c47,5,horz,subh,3288.5,3202.5,120,72,lightgreen,C47/05,27/60 (6x10)
c47,6,horz,subh,3288.5,3274.5,120,72,lightgreen,C47/06,27/60 (6x10)
c47,7,horz,subh,3288.5,3346.5,120,72,lightgreen,C47/07,27/60 (6x10)
c47,8,horz,subh,3288.5,3418.5,120,72,lightgreen,C47/08,27/60 (6x10)
c47,9,horz,subh,3288.5,3490.5,120,72,lightgreen,C47/09,27/60 (6x10)
c47,10,horz,subh,3288.5,3562.5,120,72,lightgreen,C47/10,27/60 (6x10)
c47,11,horz,subh,3288.5,3634.5,120,72,lightgreen,C47/11,27/60 (6x10)
c47,12,horz,subh,3288.5,3706.5,120,72,lightgreen,C47/12,27/60 (6x10)
c47,13,horz,subh,3288.5,3778.5,120,72,lightgreen,C47/12A,27/60 (6x10)
c47,14,horz,subh,3288.5,3850.5,120,72,lightgreen,C47/14,27/60 (6x10)
c47,15,horz,subh,3288.5,3922.5,120,72,lightgreen,C47/15,27/60 (6x10)
c47,16,horz,subh,3288.5,3994.5,120,72,lightgreen,C47/16,27/60 (6x10)
c47,17,horz,subh30,3288.5,4066.5,120,108,limegreen,C47/17,27/60 (6x10) +30
c48,45,horz,subh,2844.5,2986.5,120,72,lightgreen,C48/45,27/60 (6x10)
c48,44,horz,subh,2844.5,3058.5,120,72,lightgreen,C48/44,27/60 (6x10)
c48,43,horz,subh,2844.5,3130.5,120,72,lightgreen,C48/43,27/60 (6x10)
c48,42,horz,subh,2844.5,3202.5,120,72,lightgreen,C48/42,27/60 (6x10)
c48,41,horz,subh,2844.5,3274.5,120,72,lightgreen,C48/41,27/60 (6x10)
c48,40,horz,subh,2844.5,3346.5,120,72,lightgreen,C48/40,27/60 (6x10)
c48,39,horz,subh,2844.5,3418.5,120,72,lightgreen,C48/39,27/60 (6x10)
c48,38,horz,subh,2844.5,3490.5,120,72,lightgreen,C48/38,27/60 (6x10)
c48,37,horz,subh,2844.5,3562.5,120,72,lightgreen,C48/37,27/60 (6x10)
c48,36,horz,subh,2844.5,3634.5,120,72,lightgreen,C48/36,27/60 (6x10)
c48,35,horz,subh,2844.5,3706.5,120,72,lightgreen,C48/35,27/60 (6x10)
c48,34,horz,subh,2844.5,3778.5,120,72,lightgreen,C48/34,27/60 (6x10)
c48,33,horz,subh,2844.5,3850.5,120,72,lightgreen,C48/33,27/60 (6x10)
c48,32,horz,subh,2844.5,3922.5,120,72,lightgreen,C48/32,27/60 (6x10)
c48,31,horz,subh,2844.5,3994.5,120,72,lightgreen,C48/31,27/60 (6x10)
c48,2,horz,subh,2964.5,2986.5,120,72,lightgreen,C48/02,27/60 (6x10)
c48,3,horz,subh,2964.5,3058.5,120,72,lightgreen,C48/03,27/60 (6x10)
c48,4,horz,subh,2964.5,3130.5,120,72,lightgreen,C48/04,27/60 (6x10)
c48,5,horz,subh,2964.5,3202.5,120,72,lightgreen,C48/05,27/60 (6x10)
c48,6,horz,subh,2964.5,3274.5,120,72,lightgreen,C48/06,27/60 (6x10)
c48,7,horz,subh,2964.5,3346.5,120,72,lightgreen,C48/07,27/60 (6x10)
c48,8,horz,subh,2964.5,3418.5,120,72,lightgreen,C48/08,27/60 (6x10)
c48,9,horz,subh,2964.5,3490.5,120,72,lightgreen,C48/09,27/60 (6x10)
c48,10,horz,subh,2964.5,3562.5,120,72,lightgreen,C48/10,27/60 (6x10)
c48,11,horz,subh,2964.5,3634.5,120,72,lightgreen,C48/11,27/60 (6x10)
c48,12,horz,subh,2964.5,3706.5,120,72,lightgreen,C48/12,27/60 (6x10)
c48,13,horz,subh,2964.5,3778.5,120,72,lightgreen,C48/12A,27/60 (6x10)
c48,14,horz,subh,2964.5,3850.5,120,72,lightgreen,C48/14,27/60 (6x10)
c48,15,horz,subh,2964.5,3922.5,120,72,lightgreen,C48/15,27/60 (6x10)
c48,16,horz,subh,2964.5,3994.5,120,72,lightgreen,C48/16,27/60 (6x10)
c48,17,horz,subh30,2964.5,4066.5,120,108,limegreen,C48/17,27/60 (6x10) +30
c49,46,horz,subh,2520.5,2963.5,120,72,lightgreen,C49/46,27/60 (6x10)
c49,45,horz,subh,2520.5,3035.5,120,72,lightgreen,C49/45,27/60 (6x10)
c49,44,horz,subh,2520.5,3107.5,120,72,lightgreen,C49/44,27/60 (6x10)
c49,43,horz,subh,2520.5,3179.5,120,72,lightgreen,C49/43,27/60 (6x10)
c49,42,horz,subh,2520.5,3251.5,120,72,lightgreen,C49/42,27/60 (6x10)
c49,41,horz,subh,2520.5,3323.5,120,72,lightgreen,C49/41,27/60 (6x10)
c49,40,horz,subh,2520.5,3395.5,120,72,lightgreen,C49/40,27/60 (6x10)
c49,39,horz,subh,2520.5,3467.5,120,72,lightgreen,C49/39,27/60 (6x10)
c49,38,horz,subh,2520.5,3539.5,120,72,lightgreen,C49/38,27/60 (6x10)
c49,37,horz,subh,2520.5,3611.5,120,72,lightgreen,C49/37,27/60 (6x10)
c49,36,horz,subh,2520.5,3683.5,120,72,lightgreen,C49/36,27/60 (6x10)
c49,35,horz,subh,2520.5,3755.5,120,72,lightgreen,C49/35,27/60 (6x10)
c49,34,horz,subh,2520.5,3827.5,120,72,lightgreen,C49/34,27/60 (6x10)
c49,33,horz,subh,2520.5,3899.5,120,72,lightgreen,C49/33,27/60 (6x10)
c49,1,horz,subh,2640.5,2963.5,120,72,lightgreen,C49/01,27/60 (6x10)
c49,2,horz,subh,2640.5,3035.5,120,72,lightgreen,C49/02,27/60 (6x10)
c49,3,horz,subh,2640.5,3107.5,120,72,lightgreen,C49/03,27/60 (6x10)
c49,4,horz,subh,2640.5,3179.5,120,72,lightgreen,C49/04,27/60 (6x10)
c49,5,horz,subh,2640.5,3251.5,120,72,lightgreen,C49/05,27/60 (6x10)
c49,6,horz,subh,2640.5,3323.5,120,72,lightgreen,C49/06,27/60 (6x10)
c49,7,horz,subh,2640.5,3395.5,120,72,lightgreen,C49/07,27/60 (6x10)
c49,8,horz,subh,2640.5,3467.5,120,72,lightgreen,C49/08,27/60 (6x10)
c49,9,horz,subh,2640.5,3539.5,120,72,lightgreen,C49/09,27/60 (6x10)
c49,10,horz,subh,2640.5,3611.5,120,72,lightgreen,C49/10,27/60 (6x10)
c49,11,horz,subh,2640.5,3683.5,120,72,lightgreen,C49/11,27/60 (6x10)
c49,12,horz,subh,2640.5,3755.5,120,72,lightgreen,C49/12,27/60 (6x10)
c49,13,horz,subh,2640.5,3827.5,120,72,lightgreen,C49/12A,27/60 (6x10)
c49,14,horz,subh,2640.5,3899.5,120,72,lightgreen,C49/14,27/60 (6x10)
c50,1,horz,comh,2160.5,2963.5,144,72,violet,C50/01,36/72 (6x12)
c50,2,horz,comh,2160.5,3035.5,144,72,violet,C50/02,36/72 (6x12)
c50,3,horz,comh,2160.5,3107.5,144,72,violet,C50/03,36/72 (6x12)
c50,4,horz,comh,2160.5,3179.5,144,72,violet,C50/04,36/72 (6x12)
c50,5,horz,comh,2160.5,3251.5,144,72,violet,C50/05,36/72 (6x12)
c50,6,horz,comh,2160.5,3323.5,144,72,violet,C50/06,36/72 (6x12)
c50,7,horz,comh,2160.5,3395.5,144,72,violet,C50/07,36/72 (6x12)
c50,8,horz,comh,2160.5,3467.5,144,72,violet,C50/08,36/72 (6x12)
c50,9,horz,comh,2160.5,3539.5,144,72,violet,C50/09,36/72 (6x12)
c50,10,horz,comh,2160.5,3611.5,144,72,violet,C50/10,36/72 (6x12)
c50,11,horz,comh,2160.5,3683.5,144,72,violet,C50/11,36/72 (6x12)
c50,12,horz,comh,2160.5,3755.5,144,72,violet,C50/12,36/72 (6x12)
c50,13,horz,comh,2160.5,3827.5,144,72,violet,C50/12A,36/72 (6x12)
c50,46,horz,subh,2304.5,2963.5,120,72,lightgreen,C50/46,27/60 (6x10)
c50,45,horz,subh,2304.5,3035.5,120,72,lightgreen,C50/45,27/60 (6x10)
c50,44,horz,subh,2304.5,3107.5,120,72,lightgreen,C50/44,27/60 (6x10)
c50,43,horz,subh,2304.5,3179.5,120,72,lightgreen,C50/43,27/60 (6x10)
c50,42,horz,subh,2304.5,3251.5,120,72,lightgreen,C50/42,27/60 (6x10)
c50,41,horz,subh,2304.5,3323.5,120,72,lightgreen,C50/41,27/60 (6x10)
c50,40,horz,subh,2304.5,3395.5,120,72,lightgreen,C50/40,27/60 (6x10)
c50,39,horz,subh,2304.5,3467.5,120,72,lightgreen,C50/39,27/60 (6x10)
c50,38,horz,subh,2304.5,3539.5,120,72,lightgreen,C50/38,27/60 (6x10)
c50,37,horz,subh,2304.5,3611.5,120,72,lightgreen,C50/37,27/60 (6x10)
c50,36,horz,subh,2304.5,3683.5,120,72,lightgreen,C50/36,27/60 (6x10)
c50,35,horz,subh,2304.5,3755.5,120,72,lightgreen,C50/35,27/60 (6x10)
c50,34,horz,subh,2304.5,3827.5,120,72,lightgreen,C50/34,27/60 (6x10)
